optionPOSName,optionDisplayName,optionDisplayDescription,optionId,pricePerUnit,priceLevelId,isActive,uniqueRetailerItemModifierId,uniqueId,optionDisplaySequence,version
Portobello,Portobello,,44,50,1,Y,den_garbanzos_b_item_4_mod_2,den_garbanzos_b_item_4_mod_2_option_5,5,
Extra Chicken,Extra Chicken,,45,349,1,Y,den_garbanzos_b_item_4_mod_3,den_garbanzos_b_item_4_mod_3_option_1,1,
Extra Steak,Extra Steak,,46,349,1,Y,den_garbanzos_b_item_4_mod_3,den_garbanzos_b_item_4_mod_3_option_2,2,
Extra Gyro,Extra Gyro,,47,349,1,Y,den_garbanzos_b_item_4_mod_3,den_garbanzos_b_item_4_mod_3_option_3,3,
Extra Falafel,Extra Falafel,,48,349,1,Y,den_garbanzos_b_item_4_mod_3,den_garbanzos_b_item_4_mod_3_option_4,4,
Extra Portobello,Extra Portobello,,49,349,1,Y,den_garbanzos_b_item_4_mod_3,den_garbanzos_b_item_4_mod_3_option_5,5,
Romaine Lettuce,Romaine Lettuce,,50,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_1,1,
Tabbouleh Salad,Tabbouleh Salad,,51,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_2,2,
Red Onions,Red Onions,,52,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_3,3,
Olive Salad,Olive Salad,,53,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_4,4,
Tomato & Cucumber Salad,Tomato & Cucumber Salad,,54,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_5,5,
Tomatoes,Tomatoes,,55,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_6,6,
Seasoned Yellow Rice,Seasoned Yellow Rice,,56,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_7,7,
Pickles,Pickles,,57,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_8,8,
Pickled Onions,Pickled Onions,,58,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_9,9,
Pepperoncini,Pepperoncini,,59,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_10,10,
Baba Ganoush,Baba Ganoush,,60,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_11,11,
Sauteed Veggies,Sauteed Veggies,,61,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_12,12,
Red Cabbage,Red Cabbage,,62,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_13,13,
Feta Cheese Crumbles,Feta Cheese Crumbles,,63,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_14,14,
Original Hummus,Original Hummus,,64,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_15,15,
Seasonal Hummus,Seasonal Hummus,,65,,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_16,16,
Extra Hummus,Extra Hummus,,66,75,1,Y,den_garbanzos_b_item_4_mod_4,den_garbanzos_b_item_4_mod_4_option_17,17,
Tzatziki,Tzatziki,,67,,1,Y,den_garbanzos_b_item_4_mod_5,den_garbanzos_b_item_4_mod_5_option_1,1,
Cilantro Sauce,Cilantro Sauce,,68,,1,Y,den_garbanzos_b_item_4_mod_5,den_garbanzos_b_item_4_mod_5_option_2,2,
Signature Red Sauce,Signature Red Sauce,,69,,1,Y,den_garbanzos_b_item_4_mod_5,den_garbanzos_b_item_4_mod_5_option_3,3,
Signature White Sauce,Signature White Sauce,,70,,1,Y,den_garbanzos_b_item_4_mod_5,den_garbanzos_b_item_4_mod_5_option_4,4,
Greek Vinaigrette,Greek Vinaigrette,,71,,1,Y,den_garbanzos_b_item_4_mod_5,den_garbanzos_b_item_4_mod_5_option_5,5,
Tahini Sauce,Tahini Sauce,,72,,1,Y,den_garbanzos_b_item_4_mod_5,den_garbanzos_b_item_4_mod_5_option_6,6,
Fresh-Made Chips,Fresh-Made Chips,,73,,1,Y,den_garbanzos_b_item_4_mod_6,den_garbanzos_b_item_4_mod_6_option_1,1,
Dr Pepper (20oz),Dr Pepper (20oz),,74,,1,Y,den_garbanzos_b_item_4_mod_7,den_garbanzos_b_item_4_mod_7_option_1,1,
Mountain Dew (20oz),Mountain Dew (20oz),,75,,1,Y,den_garbanzos_b_item_4_mod_7,den_garbanzos_b_item_4_mod_7_option_2,2,
Sierra Mist (20oz),Sierra Mist (20oz),,76,,1,Y,den_garbanzos_b_item_4_mod_7,den_garbanzos_b_item_4_mod_7_option_3,3,
Pepsi (20oz),Pepsi (20oz),,77,,1,Y,den_garbanzos_b_item_4_mod_7,den_garbanzos_b_item_4_mod_7_option_4,4,
Tropicana Lemonade (20oz),Tropicana Lemonade (20oz),,78,,1,Y,den_garbanzos_b_item_4_mod_7,den_garbanzos_b_item_4_mod_7_option_5,5,
Niagara Water,Niagara Water,,79,,1,Y,den_garbanzos_b_item_4_mod_7,den_garbanzos_b_item_4_mod_7_option_6,6,
Pita,Pita,,80,,1,Y,den_garbanzos_b_item_5_mod_1,den_garbanzos_b_item_5_mod_1_option_1,1,
Fries,Fries,,81,199,1,Y,den_garbanzos_b_item_5_mod_1,den_garbanzos_b_item_5_mod_1_option_2,2,
Chips,Chips,,82,199,1,Y,den_garbanzos_b_item_5_mod_1,den_garbanzos_b_item_5_mod_1_option_3,3,
Falafel,Falafel,,83,199,1,Y,den_garbanzos_b_item_5_mod_1,den_garbanzos_b_item_5_mod_1_option_4,4,
Cookie,Cookie,,84,150,1,Y,den_garbanzos_b_item_5_mod_1,den_garbanzos_b_item_5_mod_1_option_5,5,
Baklava,Baklava,,85,175,1,Y,den_garbanzos_b_item_5_mod_1,den_garbanzos_b_item_5_mod_1_option_6,6,
Pita Pack (Hummus & Pita),Pita Pack (Hummus & Pita),,86,675,1,Y,den_garbanzos_b_item_5_mod_1,den_garbanzos_b_item_5_mod_1_option_7,7,
Dr Pepper (20oz),Dr Pepper (20oz),,87,100,1,Y,den_garbanzos_b_item_6_mod_1,den_garbanzos_b_item_6_mod_1_option_1,1,
Mountain Dew (20oz),Mountain Dew (20oz),,88,100,1,Y,den_garbanzos_b_item_6_mod_1,den_garbanzos_b_item_6_mod_1_option_2,2,
Sierra Mist (20oz),Sierra Mist (20oz),,89,100,1,Y,den_garbanzos_b_item_6_mod_1,den_garbanzos_b_item_6_mod_1_option_3,3,
Pepsi (20oz),Pepsi (20oz),,90,100,1,Y,den_garbanzos_b_item_6_mod_1,den_garbanzos_b_item_6_mod_1_option_4,4,
Tropicana Lemonade (20oz),Tropicana Lemonade (20oz),,91,100,1,Y,den_garbanzos_b_item_6_mod_1,den_garbanzos_b_item_6_mod_1_option_5,5,
Niagara Water,Niagara Water,,92,100,1,Y,den_garbanzos_b_item_6_mod_1,den_garbanzos_b_item_6_mod_1_option_6,6,
Milk,Milk,,93,,1,Y,den_garbanzos_b_item_6_mod_1,den_garbanzos_b_item_6_mod_1_option_7,7,
