optionPOSName,optionDisplayName,optionDisplayDescription,optionId,pricePerUnit,priceLevelId,isActive,uniqueRetailerItemModifierId,uniqueId,optionDisplaySequence,version
Medium with Fries,Medium with Fries,,264,,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_1,1,
Large with Fries,Large with Fries,,265,86,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_2,2,
Medium with Salad: Ranch Dressing,Medium with Salad: Ranch Dressing,,266,,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_3,3,
Medium with Salad: French Dressing,Medium with Salad: French Dressing,,267,,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_4,4,
Medium with Salad: LF Balsamic Vinaigrette,Medium with Salad: LF Balsamic Vinaigrette,,268,,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_5,5,
Medium with Salad: LF Italian,Medium with Salad: LF Italian,,269,,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_6,6,
Medium with Salad: Southwest Dressing,Medium with Salad: Southwest Dressing,,270,,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_7,7,
Medium with Salad: No Dressing,Medium with Salad: No Dressing,,271,,1,Y,den_mcdonalds_c_3_item_21_mod_1,den_mcdonalds_c_3_item_21_mod_1_option_8,8,
Extra Roma Tomato (+3 Slices),Extra Roma Tomato (+3 Slices),,272,76,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_1,1,
Extra Chicken Filet,Extra Chicken Filet,,273,245,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_2,2,
Extra Lettuce,Extra Lettuce,,274,35,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_3,3,
No Tomato,No Tomato,,275,,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_4,4,
No Lettuce,No Lettuce,,276,,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_5,5,
No Chicken,No Chicken Filet,,277,,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_6,6,
Add Bacon,Add Bacon,,278,160,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_7,7,
Add Cheese,Add Cheese,,279,50,1,Y,den_mcdonalds_c_3_item_21_mod_2,den_mcdonalds_c_3_item_21_mod_2_option_8,8,
Coke,Coca-Cola,,280,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_1,1,
Diet Coke,Diet Coke,,281,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_2,2,
Sprite,Sprite,,282,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_3,3,
Fanta Org,Fanta Orange,,283,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_4,4,
Dr P,Dr Pepper,,284,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_5,5,
Fruit Punch,Fruit Punch,,285,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_6,6,
Mello Yello,Mello Yello,,286,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_7,7,
MIX Sprite,MIX by Sprite,,287,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_8,8,
Swt Ice Tea,Sweet Iced Tea,,288,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_9,9,
Unswt Ice Tea,Unsweetened Iced Tea,,289,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_10,10,
Dasani,Dasani Water,,290,,1,Y,den_mcdonalds_c_3_item_21_mod_3,den_mcdonalds_c_3_item_21_mod_3_option_11,11,
Ketchup,Ketchup,,291,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_1,1,
Mustard,Mustard,,292,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_2,2,
Tangy BBQ Dipping Sauce,Tangy BBQ Dipping Sauce,,293,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_3,3,
Sweet N Sour Dipping Sauce,Sweet N Sour Dipping Sauce,,294,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_4,4,
Hot Mustard Dipping Sauce,Hot Mustard Dipping Sauce,,295,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_5,5,
Spicy Buffalo Dipping Sauce,Spicy Buffalo Dipping Sauce,,296,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_6,6,
Creamy Ranch Dipping Sauce,Creamy Ranch Dipping Sauce,,297,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_7,7,
Tangy Honey Mustard,Tangy Honey Mustard,,298,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_8,8,
Ranch,Ranch,,299,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_9,9,
Southwest,Southwest,,300,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_10,10,
Mighty Hot Sauce,Mighty Hot Sauce,,301,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_11,11,
Hot Picante Salsa,Hot Picante Salsa,,302,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_12,12,
Mayonnaise,Mayonnaise,,303,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_13,13,
Honey,Honey,,304,,1,Y,den_mcdonalds_c_3_item_21_mod_4,den_mcdonalds_c_3_item_21_mod_4_option_14,14,
Medium with Fries,Medium with Fries,,305,,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_1,1,
Large with Fries,Large with Fries,,306,108,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_2,2,
Medium with Salad: Ranch Dressing,Medium with Salad: Ranch Dressing,,307,,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_3,3,
Medium with Salad: French Dressing,Medium with Salad: French Dressing,,308,,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_4,4,
Medium with Salad: LF Balsamic Vinaigrette,Medium with Salad: LF Balsamic Vinaigrette,,309,,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_5,5,
Medium with Salad: LF Italian,Medium with Salad: LF Italian,,310,,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_6,6,
Medium with Salad: Southwest Dressing,Medium with Salad: Southwest Dressing,,311,,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_7,7,
Medium with Salad: No Dressing,Medium with Salad: No Dressing,,312,,1,Y,den_mcdonalds_c_3_item_22_mod_1,den_mcdonalds_c_3_item_22_mod_1_option_8,8,
Coke,Coca-Cola,,313,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_1,1,
Diet Coke,Diet Coke,,314,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_2,2,
Sprite,Sprite,,315,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_3,3,
Fanta Org,Fanta Orange,,316,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_4,4,
Dr P,Dr Pepper,,317,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_5,5,
Fruit Punch,Fruit Punch,,318,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_6,6,
Mello Yello,Mello Yello,,319,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_7,7,
MIX Sprite,MIX by Sprite,,320,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_8,8,
Swt Ice Tea,Sweet Iced Tea,,321,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_9,9,
Unswt Ice Tea,Unsweetened Iced Tea,,322,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_10,10,
Dasani,Dasani Water,,323,,1,Y,den_mcdonalds_c_3_item_22_mod_2,den_mcdonalds_c_3_item_22_mod_2_option_11,11,
Ketchup,Ketchup,,324,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_1,1,
Mustard,Mustard,,325,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_2,2,
Tangy BBQ Dipping Sauce,Tangy BBQ Dipping Sauce,,326,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_3,3,
Sweet N Sour Dipping Sauce,Sweet N Sour Dipping Sauce,,327,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_4,4,
Hot Mustard Dipping Sauce,Hot Mustard Dipping Sauce,,328,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_5,5,
Spicy Buffalo Dipping Sauce,Spicy Buffalo Dipping Sauce,,329,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_6,6,
Creamy Ranch Dipping Sauce,Creamy Ranch Dipping Sauce,,330,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_7,7,
Tangy Honey Mustard,Tangy Honey Mustard,,331,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_8,8,
Ranch,Ranch,,332,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_9,9,
Southwest,Southwest,,333,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_10,10,
Mighty Hot Sauce,Mighty Hot Sauce,,334,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_11,11,
Hot Picante Salsa,Hot Picante Salsa,,335,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_12,12,
Mayonnaise,Mayonnaise,,336,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_13,13,
Honey,Honey,,337,,1,Y,den_mcdonalds_c_3_item_22_mod_3,den_mcdonalds_c_3_item_22_mod_3_option_14,14,
Medium with Fries,Medium with Fries,,338,,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_1,1,
Large with Fries,Large with Fries,,339,119,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_2,2,
Medium with Salad: Ranch Dressing,Medium with Salad: Ranch Dressing,,340,,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_3,3,
Medium with Salad: French Dressing,Medium with Salad: French Dressing,,341,,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_4,4,
Medium with Salad: LF Balsamic Vinaigrette,Medium with Salad: LF Balsamic Vinaigrette,,342,,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_5,5,
Medium with Salad: LF Italian,Medium with Salad: LF Italian,,343,,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_6,6,
Medium with Salad: Southwest Dressing,Medium with Salad: Southwest Dressing,,344,,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_7,7,
Medium with Salad: No Dressing,Medium with Salad: No Dressing,,345,,1,Y,den_mcdonalds_c_3_item_23_mod_1,den_mcdonalds_c_3_item_23_mod_1_option_8,8,
Extra Cheese,Extra Cheese,,346,50,1,Y,den_mcdonalds_c_3_item_23_mod_2,den_mcdonalds_c_3_item_23_mod_2_option_1,1,
No Cheese,No Cheese,,347,,1,Y,den_mcdonalds_c_3_item_23_mod_2,den_mcdonalds_c_3_item_23_mod_2_option_2,2,
No Tartar Sauce,No Tartar Sauce,,348,,1,Y,den_mcdonalds_c_3_item_23_mod_2,den_mcdonalds_c_3_item_23_mod_2_option_3,3,
No Bun,No Bun,,349,,1,Y,den_mcdonalds_c_3_item_23_mod_2,den_mcdonalds_c_3_item_23_mod_2_option_4,4,
Add Lettuce,Add Lettuce,,350,35,1,Y,den_mcdonalds_c_3_item_23_mod_2,den_mcdonalds_c_3_item_23_mod_2_option_5,5,
Add Roma Tomato (+2 Slices),Add Roma Tomato (+2 Slices),,351,40,1,Y,den_mcdonalds_c_3_item_23_mod_2,den_mcdonalds_c_3_item_23_mod_2_option_6,6,
Coke,Coca-Cola,,352,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_1,1,
Diet Coke,Diet Coke,,353,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_2,2,
Sprite,Sprite,,354,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_3,3,
Fanta Org,Fanta Orange,,355,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_4,4,
Dr P,Dr Pepper,,356,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_5,5,
Fruit Punch,Fruit Punch,,357,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_6,6,
Mello Yello,Mello Yello,,358,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_7,7,
MIX Sprite,MIX by Sprite,,359,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_8,8,
Swt Ice Tea,Sweet Iced Tea,,360,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_9,9,
Unswt Ice Tea,Unsweetened Iced Tea,,361,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_10,10,
Dasani,Dasani Water,,362,,1,Y,den_mcdonalds_c_3_item_23_mod_3,den_mcdonalds_c_3_item_23_mod_3_option_11,11,
Ketchup,Ketchup,,363,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_1,1,
Mustard,Mustard,,364,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_2,2,
Tangy BBQ Dipping Sauce,Tangy BBQ Dipping Sauce,,365,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_3,3,
Sweet N Sour Dipping Sauce,Sweet N Sour Dipping Sauce,,366,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_4,4,
Hot Mustard Dipping Sauce,Hot Mustard Dipping Sauce,,367,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_5,5,
Spicy Buffalo Dipping Sauce,Spicy Buffalo Dipping Sauce,,368,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_6,6,
Creamy Ranch Dipping Sauce,Creamy Ranch Dipping Sauce,,369,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_7,7,
Tangy Honey Mustard,Tangy Honey Mustard,,370,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_8,8,
Ranch,Ranch,,371,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_9,9,
Southwest,Southwest,,372,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_10,10,
Mighty Hot Sauce,Mighty Hot Sauce,,373,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_11,11,
Hot Picante Salsa,Hot Picante Salsa,,374,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_12,12,
Mayonnaise,Mayonnaise,,375,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_13,13,
Honey,Honey,,376,,1,Y,den_mcdonalds_c_3_item_23_mod_4,den_mcdonalds_c_3_item_23_mod_4_option_14,14,
Extra Onions,Extra Onions,,377,,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_1,1,
Extra Beef Patty,Extra Beef Patty,,378,125,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_2,2,
No Bun,No Bun,,379,,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_3,3,
No Onions,No Onions,,380,,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_4,4,
No Ketchup,No Ketchup,,381,,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_5,5,
No Mustard,No Mustard,,382,,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_6,6,
No Beef Patty,No Beef Patty,,383,,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_7,7,
Add Cheese,Add Cheese,,384,,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_8,8,
Add Lettuce,Add Lettuce,,385,35,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_9,9,
Add Roma Tomato (+2 Slices),Add Roma Tomato (+2 Slices),,386,40,1,Y,den_mcdonalds_c_3_item_24_mod_1,den_mcdonalds_c_3_item_24_mod_1_option_10,10,
Apple Slices,Apple Slices,,387,,1,Y,den_mcdonalds_c_3_item_24_mod_2,den_mcdonalds_c_3_item_24_mod_2_option_1,1,
Straw Ygrt,Strawberry Yogurt,,388,,1,Y,den_mcdonalds_c_3_item_24_mod_2,den_mcdonalds_c_3_item_24_mod_2_option_2,2,
Milk,1% Milk Jug,,389,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_1,1,
Choc Milk,Chocolate Milk Jug,,390,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_2,2,
Kid MM OJ,Minute Maid Orange Juice,,391,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_3,3,
Kid Apple Juice,Honest Kids Apple Juice,,392,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_4,4,
Kid Coke,Coca-Cola,,393,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_5,5,
Kid Diet Coke,Diet Coke,,394,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_6,6,
Kid Sprite,Sprite,,395,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_7,7,
Kid Fanta Org,Fanta Orange,,396,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_8,8,
Kid Dr P,Dr Pepper,,397,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_9,9,
Kid Fruit Punch,Fruit Punch,,398,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_10,10,
Kid Mello Yello,Mello Yello,,399,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_11,11,
Kid MIX Sprite,MIX by Sprite,,400,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_12,12,
Kid Swt Ice Tea,Sweet Iced Tea,,401,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_13,13,
Kid Unswt Ice Tea,Unsweetened Iced Tea,,402,,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_14,14,
Dasani,Dasani Water,,403,18,1,Y,den_mcdonalds_c_3_item_24_mod_3,den_mcdonalds_c_3_item_24_mod_3_option_15,15,
Extra Cheese,Extra Cheese,,404,50,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_1,1,
Extra Onions,Extra Onions,,405,,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_2,2,
Extra Beef Patty,Extra Beef Patty,,406,125,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_3,3,
No Bun,No Bun,,407,,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_4,4,
No Onions,No Onions,,408,,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_5,5,
No Ketchup,No Ketchup,,409,,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_6,6,
No Mustard,No Mustard,,410,,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_7,7,
No Beef Patty,No Beef Patty,,411,,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_8,8,
Add Lettuce,Add Lettuce,,412,35,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_9,9,
Add Roma Tomato (+2 Slices),Add Roma Tomato (+2 Slices),,413,40,1,Y,den_mcdonalds_c_3_item_25_mod_1,den_mcdonalds_c_3_item_25_mod_1_option_10,10,
Apple Slices,Apple Slices,,414,,1,Y,den_mcdonalds_c_3_item_25_mod_2,den_mcdonalds_c_3_item_25_mod_2_option_1,1,
Straw Ygrt,Strawberry Yogurt,,415,,1,Y,den_mcdonalds_c_3_item_25_mod_2,den_mcdonalds_c_3_item_25_mod_2_option_2,2,
Milk,1% Low Fat Milk Jug,,416,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_1,1,
Choc Milk,Chocolate Milk Jug,,417,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_2,2,
Kid MM OJ,Minute Maid Orange Juice,,418,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_3,3,
Kid Apple Juice,Honest Kids Apple Juice,,419,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_4,4,
Kid Coke,Coca-Cola,,420,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_5,5,
Kid Diet Coke,Diet Coke,,421,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_6,6,
Kid Sprite,Sprite,,422,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_7,7,
Kid Fanta Org,Fanta Orange,,423,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_8,8,
Kid Dr P,Dr Pepper,,424,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_9,9,
Kid Fruit Punch,Fruit Punch,,425,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_10,10,
Kid Mello Yello,Mello Yello,,426,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_11,11,
Kid MIX Sprite,MIX by Sprite,,427,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_12,12,
Kid Swt Ice Tea,Sweet Iced Tea,,428,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_13,13,
Kid Unswt Ice Tea,Unsweetened Iced Tea,,429,,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_14,14,
Dasani,Dasani Water,,430,18,1,Y,den_mcdonalds_c_3_item_25_mod_3,den_mcdonalds_c_3_item_25_mod_3_option_15,15,
Apple Slices,Apple Slices,,431,,1,Y,den_mcdonalds_c_3_item_26_mod_1,den_mcdonalds_c_3_item_26_mod_1_option_1,1,
Straw Ygrt,Strawberry Yogurt,,432,,1,Y,den_mcdonalds_c_3_item_26_mod_1,den_mcdonalds_c_3_item_26_mod_1_option_2,2,
Milk,1% Low Fat Milk Jug,,433,,1,Y,den_mcdonalds_c_3_item_26_mod_2,den_mcdonalds_c_3_item_26_mod_2_option_1,1,
Choc Milk,Chocolate Milk Jug,,434,,1,Y,den_mcdonalds_c_3_item_26_mod_2,den_mcdonalds_c_3_item_26_mod_2_option_2,2,
Kid MM OJ,Minute Maid Orange Juice,,435,,1,Y,den_mcdonalds_c_3_item_26_mod_2,den_mcdonalds_c_3_item_26_mod_2_option_3,3,
Kid Apple Juice,Honest Kids Apple Juice,,436,,1,Y,den_mcdonalds_c_3_item_26_mod_2,den_mcdonalds_c_3_item_26_mod_2_option_4,4,
Kid Coke,Coca-Cola,,437,,1,Y,den_mcdonalds_c_3_item_26_mod_2,den_mcdonalds_c_3_item_26_mod_2_option_5,5,
